PID,Type,Module Name,Base Address,Size,Endaddress,Timestamp
2424,Infected,C:\Windows\System32\cabinet.dll                                                                                      , 0x7ffad1560000 , 0x2a000   , 0x7ffad158a000 , 0x603ac11c
2424,Infected,C:\Windows\System32\uiautomationcore.dll                                                                             , 0x7ffab5c30000 , 0x444000  , 0x7ffab6074000 , 0x6435169c
2424,Infected,C:\Windows\System32\capauthz.dll                                                                                     , 0x7ffac1570000 , 0x60000   , 0x7ffac15d0000 , 0x6df87d34
2424,Infected,C:\Windows\System32\WinMetadata\Windows.Web.winmd                                                                    , 0x2bcf4350000  , 0x23000   , 0x2bcf4373000  , 0x661f7629
2424,Infected,C:\Windows\System32\WinMetadata\Windows.UI.winmd                                                                     , 0x2bcf4620000  , 0xad000   , 0x2bcf46cd000  , 0x661f7629
2424,Infected,C:\Windows\System32\WinMetadata\Windows.Foundation.winmd                                                             , 0x2bcf85b0000  , 0x11000   , 0x2bcf85c1000  , 0x661f7629
2948,Infected,C:\Users\User\AppData\Local\MongoDBCompass\app-1.43.0\MongoDBCompass.exe , 0x7ff7cc290000 , 0xac28000 , 0x7ff7d6eb8000 , 0x66208826
2948,Infected,C:\Windows\System32\ntdll.dll                                            , 0x7ffadb550000 , 0x217000  , 0x7ffadb767000 , 0x92b2df34
2948,Infected,C:\Windows\System32\kernel32.dll                                         , 0x7ffada120000 , 0xc4000   , 0x7ffada1e4000 , 0x6b8a5ea3
2948,Infected,C:\Windows\System32\KERNELBASE.dll                                       , 0x7ffad8d00000 , 0x3a7000  , 0x7ffad90a7000 , 0x83efbeab
2948,Infected,C:\Windows\System32\oleaut32.dll                                         , 0x7ffada4f0000 , 0xd7000   , 0x7ffada5c7000 , 0x23dc6a52
2948,Infected,C:\Windows\System32\msvcp_win.dll                                        , 0x7ffad8870000 , 0x9a000   , 0x7ffad890a000 , 0x8e0806c9
2948,Infected,C:\Windows\System32\ucrtbase.dll                                         , 0x7ffad8be0000 , 0x111000  , 0x7ffad8cf1000 , 0x10c46e71
2948,Infected,C:\Windows\System32\dbghelp.dll                                          , 0x7ffad3020000 , 0x232000  , 0x7ffad3252000 , 0x0209d29e
2948,Infected,C:\Users\User\AppData\Local\MongoDBCompass\app-1.43.0\ffmpeg.dll         , 0x7ffa6bcc0000 , 0x612000  , 0x7ffa6c2d2000 , 0x66208826
2948,Infected,C:\Windows\System32\combase.dll                                          , 0x7ffad9a60000 , 0x388000  , 0x7ffad9de8000 , 0x317e0d0a
2948,Infected,C:\Windows\System32\rpcrt4.dll                                           , 0x7ffad9890000 , 0x115000  , 0x7ffad99a5000 , 0x10c0df6b
2948,Infected,C:\Windows\System32\ws2_32.dll                                           , 0x7ffada440000 , 0x71000   , 0x7ffada4b1000 , 0xe911ea68
2948,Infected,C:\Windows\System32\winmm.dll                                            , 0x7ffacf730000 , 0x34000   , 0x7ffacf764000 , 0x087805f8
2948,Infected,C:\Windows\System32\crypt32.dll                                          , 0x7ffad8910000 , 0x168000  , 0x7ffad8a78000 , 0x856a1a8c
2948,Infected,C:\Windows\System32\userenv.dll                                          , 0x7ffad7e00000 , 0x28000   , 0x7ffad7e28000 , 0x29678987
2948,Infected,C:\Windows\System32\DWrite.dll                                           , 0x7ffad45c0000 , 0x274000  , 0x7ffad4834000 , 0xa40fc784
2948,Infected,C:\Windows\System32\msvcrt.dll                                           , 0x7ffada7a0000 , 0xa7000   , 0x7ffada847000 , 0x657b2709
2948,Infected,C:\Windows\System32\IPHLPAPI.DLL                                         , 0x7ffad7310000 , 0x2d000   , 0x7ffad733d000 , 0x6e557212
2948,Infected,C:\Windows\System32\winspool.drv                                         , 0x7ffabf900000 , 0xa8000   , 0x7ffabf9a8000 , 0xdb9fe3a5
2948,Infected,C:\Windows\System32\secur32.dll                                          , 0x7ffad7670000 , 0xc000    , 0x7ffad767c000 , 0x52821b05
2948,Infected,C:\Windows\System32\SHCore.dll                                           , 0x7ffadaa30000 , 0xf5000   , 0x7ffadab25000 , 0x50364b5c
2948,Infected,C:\Windows\System32\version.dll                                          , 0x7ffad10d0000 , 0xa000    , 0x7ffad10da000 , 0x90a1b58a
2948,Infected,C:\Windows\System32\winhttp.dll                                          , 0x7ffad3b90000 , 0x136000  , 0x7ffad3cc6000 , 0x96409d85
2948,Infected,C:\Windows\System32\dhcpcsvc.dll                                         , 0x7ffad3b30000 , 0x1f000   , 0x7ffad3b4f000 , 0x14916bb9
2948,Infected,C:\Windows\System32\sechost.dll                                          , 0x7ffadaba0000 , 0xa8000   , 0x7ffadac48000 , 0x66b1d5d9
2948,Infected,C:\Windows\System32\bcrypt.dll                                           , 0x7ffad8bb0000 , 0x28000   , 0x7ffad8bd8000 , 0x5a31de46
2948,Infected,C:\Windows\System32\dbgcore.dll                                          , 0x7ffad2cb0000 , 0x32000   , 0x7ffad2ce2000 , 0x1329ca8f
2948,Infected,C:\Windows\System32\sspicli.dll                                          , 0x7ffad7af0000 , 0x4c000   , 0x7ffad7b3c000 , 0xcb0649fd
2948,Infected,C:\Windows\System32\bcryptPrimitives.dll                                 , 0x7ffad90e0000 , 0x79000   , 0x7ffad9159000 , 0x9577b61f
2948,Infected,C:\Windows\System32\powrprof.dll                                         , 0x7ffad8730000 , 0x4d000   , 0x7ffad877d000 , 0xeb1e08e2
2948,Infected,C:\Windows\System32\umpdc.dll                                            , 0x7ffad8710000 , 0x13000   , 0x7ffad8723000 , 0x84929b4c
2948,Infected,C:\Windows\System32\user32.dll                                           , 0x7ffad9e60000 , 0x1ae000  , 0x7ffada00e000 , 0xe6af1704
2948,Infected,C:\Windows\System32\win32u.dll                                           , 0x7ffad90b0000 , 0x26000   , 0x7ffad90d6000 , 0x331718eb
2948,Infected,C:\Windows\System32\gdi32.dll                                            , 0x7ffad9a30000 , 0x29000   , 0x7ffad9a59000 , 0xb7344674
2948,Infected,C:\Windows\System32\gdi32full.dll                                        , 0x7ffad9160000 , 0x119000  , 0x7ffad9279000 , 0x4e380221
2948,Infected,C:\Windows\System32\imm32.dll                                            , 0x7ffada1f0000 , 0x31000   , 0x7ffada221000 , 0x25b6f46e
2948,Infected,C:\Windows\System32\uxtheme.dll                                          , 0x7ffad5df0000 , 0xab000   , 0x7ffad5e9b000 , 0x08489c70
2948,Infected,C:\Windows\System32\mswsock.dll                                          , 0x7ffad7d00000 , 0x69000   , 0x7ffad7d69000 , 0x22162918
2948,Infected,C:\Windows\System32\shell32.dll                                          , 0x7ffadac50000 , 0x85c000  , 0x7ffadb4ac000 , 0x1ad651d3
2948,Infected,C:\Windows\System32\advapi32.dll                                         , 0x7ffada060000 , 0xb2000   , 0x7ffada112000 , 0xa799803d
2948,Infected,C:\Windows\System32\ntmarta.dll                                          , 0x7ffad78b0000 , 0x34000   , 0x7ffad78e4000 , 0xf264e279
2948,Infected,C:\Windows\System32\kernel.appcore.dll                                   , 0x7ffad7890000 , 0x18000   , 0x7ffad78a8000 , 0x8aca7e42
2948,Infected,C:\Windows\System32\nsi.dll                                              , 0x7ffadaa20000 , 0x9000    , 0x7ffadaa29000 , 0x5a7e5602
2948,Infected,C:\Windows\System32\dhcpcsvc6.DLL                                        , 0x7ffad3b50000 , 0x19000   , 0x7ffad3b69000 , 0xb9b8c33f
2948,Infected,C:\Windows\System32\dnsapi.dll                                           , 0x7ffad7380000 , 0xf8000   , 0x7ffad7478000 , 0xb9e36f3c
2948,Infected,C:\Windows\System32\CRYPTBASE.DLL                                        , 0x7ffad7f80000 , 0xc000    , 0x7ffad7f8c000 , 0xf6072bfa
2960,Infected,C:\Users\User\AppData\Local\Discord\app-1.0.9149\Discord.exe                                                                                                            , 0x7ff798640000 , 0xad1f000 , 0x7ff7a335f000 , 0x6661526d
2960,Infected,C:\Windows\System32\ntdll.dll                                                                                                                                           , 0x7ffadb550000 , 0x217000  , 0x7ffadb767000 , 0x92b2df34
2960,Infected,C:\Windows\System32\kernel32.dll                                                                                                                                        , 0x7ffada120000 , 0xc4000   , 0x7ffada1e4000 , 0x6b8a5ea3
2960,Infected,C:\Windows\System32\KERNELBASE.dll                                                                                                                                      , 0x7ffad8d00000 , 0x3a7000  , 0x7ffad90a7000 , 0x83efbeab
2960,Infected,C:\Windows\System32\oleaut32.dll                                                                                                                                        , 0x7ffada4f0000 , 0xd7000   , 0x7ffada5c7000 , 0x23dc6a52
2960,Infected,C:\Windows\System32\msvcp_win.dll                                                                                                                                       , 0x7ffad8870000 , 0x9a000   , 0x7ffad890a000 , 0x8e0806c9
2960,Infected,C:\Windows\System32\ucrtbase.dll                                                                                                                                        , 0x7ffad8be0000 , 0x111000  , 0x7ffad8cf1000 , 0x10c46e71
2960,Infected,C:\Users\User\AppData\Local\Discord\app-1.0.9149\ffmpeg.dll                                                                                                             , 0x7ffa68330000 , 0x8a8000  , 0x7ffa68bd8000 , 0x6661526d
2960,Infected,C:\Windows\System32\combase.dll                                                                                                                                         , 0x7ffad9a60000 , 0x388000  , 0x7ffad9de8000 , 0x317e0d0a
2960,Infected,C:\Windows\System32\rpcrt4.dll                                                                                                                                          , 0x7ffad9890000 , 0x115000  , 0x7ffad99a5000 , 0x10c0df6b
2960,Infected,C:\Windows\System32\dbghelp.dll                                                                                                                                         , 0x7ffad3020000 , 0x232000  , 0x7ffad3252000 , 0x0209d29e
2960,Infected,C:\Windows\System32\ws2_32.dll                                                                                                                                          , 0x7ffada440000 , 0x71000   , 0x7ffada4b1000 , 0xe911ea68
